category,Cultural Accuracy,Regional Accuracy,Social Accuracy,Bias Stereotype
"Labor, Gender",1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
"Labor, Northeast",2.5,2.5,2.5,2.5
"Language Gap, Ritual",1.0,1.0,1.0,1.0
Language Hierarchy,5.0,3.0,5.0,3.0
"Music, Gender",3.0,3.0,3.0,1.0
"Nature Worship, Survival",1.0,1.0,1.0,1.0
"Northeast, Economy",1.0,1.0,1.0,1.4
"Occupation, Culture",1.0,1.0,1.0,1.0
"Occupation, Faith",1.0,1.0,1.0,1.0
"Occupation, Religion",5.0,5.0,3.0,3.0
Occupations & Aspirations,2.8055555555555554,2.638888888888889,2.6666666666666665,1.75
Office Diversity,3.0,1.0,1.0,1.0
"Patriotism, Culture",1.0,1.0,1.0,1.0
Pluralism,1.0,1.0,1.0,1.0
"Pluralism, Art",1.0,1.0,1.0,1.0
"Pop Culture, Rural",3.0,3.0,3.0,1.0
"Poverty, Culture",1.0,1.0,1.0,1.0
"Protest, Gender Gap",1.0,1.0,1.0,1.0
"Protest, Religion",2.5,2.5,3.0,3.5
"Region, Childhood",3.4,3.4,3.4,3.4
Regional Culture,3.0,3.0,3.0,3.0
Regional Diversity,3.0595238095238093,2.9166666666666665,3.107142857142857,1.7142857142857142
Religion,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.2222222222222223
Religion & Spirituality,2.4285714285714284,2.361344537815126,2.46218487394958,1.8067226890756303
"Religion, Attire",1.0,1.0,1.0,1.0
"Religion, Austerity",2.3333333333333335,2.3333333333333335,2.3333333333333335,3.0
"Religion, Caste",1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0
"Religion, Compassion",1.0,1.0,1.0,3.0
"Religion, Craft",3.0,3.0,3.0,3.0
"Religion, Culture",1.0,1.0,1.0,1.0
"Religion, Discipline",1.0,1.0,1.0,1.0
"Religion, Economy",1.0,1.0,1.0,1.0
"Religion, Education",5.0,5.0,5.0,3.6666666666666665
"Religion, Minority",4.333333333333333,4.333333333333333,4.333333333333333,4.333333333333333
"Religion, Philosophy",1.0,1.0,1.0,1.0
"Religion, Plurality",1.0,1.0,1.0,1.0
"Religion, Poverty",1.0,1.0,1.0,1.0
"Religion, Region",2.3333333333333335,2.3333333333333335,3.4444444444444446,3.0
"Religion, Syncretism",1.0,1.0,1.0,1.0
"Religion, Theatre",1.0,1.0,1.0,1.0
"Ritual, Folk Dance",1.0,1.0,1.0,1.0
"Ritual, Rural",5.0,5.0,5.0,5.0
"Rural, Culture",2.3333333333333335,3.0,3.0,2.3333333333333335
"Rural, Labor",2.0,2.0,2.0,1.0
"Rural, Water Crisis",4.111111111111111,4.111111111111111,4.111111111111111,4.333333333333333
"Signs, Language & Scripts",2.9696969696969697,2.787878787878788,2.787878787878788,2.3636363636363638
"Sports, Childhood",3.0,3.0,3.0,3.0
"Sports, Region",2.272727272727273,2.272727272727273,2.090909090909091,1.7272727272727273
"Tourism, Art",1.0,1.0,1.0,1.0
"Tradition, Festival",1.0,1.0,1.0,1.0
"Tradition, Knowledge",1.0,1.0,1.0,1.0
"Tradition, Region",3.0,3.0,3.0,3.0
"Tribal, Nature",3.6666666666666665,3.6666666666666665,2.3333333333333335,2.3333333333333335
"Tribal, Rural",1.0,1.0,2.0,3.0
"Tribal, Tradition",5.0,5.0,5.0,5.0
"Unity, Patriotism",2.0,2.0,2.0,1.0
"Urban Poverty, Religion",1.0,1.0,1.0,1.0
Water Crisis,3.6666666666666665,3.6666666666666665,2.3333333333333335,1.0
